index,dirty_word
3635,游蕩的僵尸
3636,游蕩的士兵
3637,游行
3638,游行示威
3639,游錫坤
3640,湖岸哨兵隊長
3641,湖岸警衛兵
3642,湖岸護衛兵
3643,湣
3644,湯光中
3645,湿了
3646,湿穴
3647,溜冰
3648,溫B
3649,溫元凱
3650,溫家寶
3651,溫比
3652,溫逼
3653,滑腻
3654,滕文生
3655,滚
3656,滚珠棒
3657,满床春色
3658,滥交
3659,滾那嗎
3660,滾那嗎B
3661,滾那嗎瘟比
3662,滾那嗎老比
3663,滾那嗎錯比
3664,漁夫菲斯曼
3665,漢奸
3666,潑婦 
3667,潘国平
3668,潘國平
3669,潜烈蟹
3670,潮吹
3671,澠
3672,澤夫
3673,澤民
3674,澩
3675,澳洲光明网
3676,激情
3677,激情图片
3678,激情在线
3679,激情小电影
3680,激情小说
3681,激情成人
3682,激情文学
3683,激情文學
3684,激情淫
3685,激情电影
3686,激情短片
3687,激情秀
3688,激情网站
3689,激情聊天
3690,激情視頻
3691,激情视频
3692,激情诱惑
3693,激情陪聊
3694,激情黄色
3695,激爽
3696,激辣
3697,濕了還說不要
3698,濕了還說要
3699,濫B
3700,濫交
3701,濫比
3702,濫貨
3703,濫逼
3704,濼
3705,灄
3706,灝
3707,火棒
3708,火爆SF传奇
3709,火爆私服传奇
3710,火药原理
3711,火药的配方
3712,火药配方
3713,灭绝罪
3714,炫铃微博
3715,炮图
3716,炮弹
3717,炮片
3718,炸弹
3719,炸弹配方
3720,炸药
3721,炸药的成分
3722,炸药的配方
3723,炸药硝酸甘油制法
3724,点对点裸聊
3725,炼功
3726,烂B
3727,烂人
3728,烂屄
3729,烂屌
3730,烂比
3731,烂游戏
3732,烂苹果
3733,烂货
3734,烂逼
3735,烂鸟
3736,烟火剂
3737,烟花爆竹
3738,烟草局
3739,烟雾弹
3740,热武器QQ
3741,热比娅
3742,热站政论网
3743,热那亚
3744,無修正
3745,無界瀏覽器
3746,無碼
3747,煉功
3748,煞笔
3749,煞筆
3750,煞逼
3751,熊炎
3752,熊焱
3753,熟女
3754,熟女俱乐部
3755,熟女很寂寞
3756,熱比婭
3757,熱站政論網
3758,燃烧剂的简易制备
3759,燕玲论坛
3760,爆乳
3761,爆浆
3762,爆破剂
3763,爆破和杀伤燃烧弹
3764,爛B
3765,爛比
3766,爛袋
3767,爛貨
3768,爛逼
3769,爭鳴論壇
3770,爱液
3771,爱滋
3772,爱的种子
3773,爱神之传奇
3774,爽你
3775,爽死
3776,爽片
3777,爽电影
3778,牌九
3779,牛B
3780,牛头马面
3781,牛比
3782,牛皮弹带
3783,牛逼
3784,特务民运
3785,特殊服务
3786,特洛伊科技
3787,特码
3788,特码刮刮卡
3789,犬
3790,狂干
3791,狂插
3792,狂搞
3793,狂操
3794,狂操你全家
3795,狂淫
3796,狂穴
3797,狂风暴雨
3798,狅操
3799,狗b
3800,狗卵
3801,狗卵子
3802,狗娘
3803,狗娘养的
3804,狗娘養的
3805,狗屁
3806,狗屎
3807,狗干
3808,狗操
3809,狗操卖逼
3810,狗日
3811,狗日的
3812,狗狼養的
3813,狗誠
3814,狗雜種
3815,狗養
3816,狙击步
3817,狠肏
3818,狡猾的達夫
3819,狡猾的风水相师
3820,独夫
3821,独立
3822,独立台湾
3823,独立台湾会
3824,独裁
3825,独裁1
3826,狼友
3827,狼友俱乐部
3828,猎/枪
3829,猎枪
3830,猎狗
3831,猛插
3832,猛操
3833,猛料
3834,猛片
3835,猥亵
3836,猥琐
3837,猥褻
3838,猪容基
3839,猪容鸡
3840,猪操
3841,猪毛
3842,猪毛1
3843,猪猡
3844,猪聋畸
3845,猪聾畸
3846,猫肉
3847,獨夫
3848,獨立臺灣
3849,獨立臺灣會
3850,獨裁
3851,獨裁政治
3852,獫
3853,獸交
3854,獻祭的圖騰
3855,玉体
3856,玉体全展
3857,玉图
3858,玉女吹箫
3859,玉杵
3860,玉杵捣花径
3861,玉穴
3862,玉蒲团
3863,王世勛
3864,王世堅
3865,王丹
3866,王兆國
3867,王八蛋
3868,王军涛
3869,王冶坪
3870,王刚
3871,王剛
3872,王力雄
3873,王太华
3874,王子淫传
3875,王宝森
3876,王寶森
3877,王希哲
3878,王昊
3879,王樂泉
3880,王毓彬
3881,王沪宁
3882,王洪文
3883,王润生
3884,王涵万
3885,王涵萬
3886,王滬寧
3887,王潤生
3888,王炳章
3889,王瑞林
3890,王秀丽
3891,王秀麗
3892,王立军
3893,王策
3894,王若望
3895,王超华
3896,王超華
3897,王軍濤
3898,王輔臣
3899,王辅臣
3900,王震
3901,玫瑰园
3902,现代艳帝传奇
3903,班禅
3904,班禪
3905,現金
3906,現金交易
3907,瑞士金融大学
3908,瑞士金融大學
3909,瑪雅
3910,瑪麗亞
3911,瑷液
3912,生命分流的圖騰
3913,生孩子沒屁眼
3914,生鸦片
3915,用火药混合塑料
3916,田紀雲
3917,田纪云
3918,由喜貴
3919,由喜贵
3920,甲基苯丙胺
3921,电信
3922,电击枪
3923,电子地磅解码器
3924,电影色情
3925,电狗
3926,电监会
3927,电视流氓
3928,电话
3929,电车之狼
3930,男体图片
3931,男公关
3932,男女公关
3933,男性服务
3934,男涩骚
3935,番摊
3936,疆独
3937,疆独藏独
3938,疆獨
3939,疯狂盗窃
3940,病毒营销
3941,痛批政法委
3942,痴拈
3943,痴汉是犯罪
3944,痴鳩
3945,瘃
3946,瘞
3947,瘟假宝
3948,瘸腿帮
3949,瘸腿幫
3950,癤
3951,登輝
3952,登辉
3953,發倫
3954,發倫功
3955,發掄
3956,發掄功
3957,發楞
3958,發正念
3959,發淪
3960,發票
3961,發論
3962,發論公
3963,發論功
3964,發輪
3965,發騷
3966,白夢
3967,白小姐
3968,白梦
3969,白痴
3970,白皮书
3971,白皮書
3972,白立朴
3973,白立樸
3974,白粉
3975,白莲教
3976,白鸽票
3977,百家乐
3978,皇冠國際
3979,皇冠开户
3980,皇軍
3981,皮条
3982,皮條客
3983,监听
3984,监听卡
3985,监听器
3986,监听宝
3987,监听王
3988,监控手机
3989,监理工程师证
3990,监视通话
3991,监视通话记录
3992,盗取
3993,盗取qq
3994,盗取密码
3995,盗号
3996,盗版
3997,盗电
3998,盗窃
3999,盗窃犯
4000,盘古乐队
4001,盛华仁
4002,盛大SF
4003,盛大私服
4004,盛華仁
4005,盛雪
4006,盜竊犯
4007,監視塔
4008,監視塔哨兵
4009,監視塔哨兵隊長
4010,盧卡
4011,盧西德
4012,直刀匕首直销网
4013,相奸
4014,看下
4015,看中国
4016,看中國
4017,真、善、忍
4018,真主安拉
4019,真善忍
4020,真理教
4021,真相
4022,真象
4023,睡着的武神
4024,睪丸
4025,睾
4026,睾丸
4027,瞒报
4028,瞘
4029,瞞報
4030,短信猫
4031,短信群发器
4032,矯健的馬努爾
4033,石化圖騰
4034,石戈
4035,石拳戰鬥兵
4036,石首
4037,石首事件
4038,码中心
4039,码中特
4040,码主
4041,码主論壇
4042,码庄
4043,砍翻一條街
4044,破坏
4045,破处
4046,破瓜之
4047,破网软件
4048,破解
4049,破解密码
4050,破鞋
4051,硝酸铵的简便制取方法
4052,硝铵炸药配方
4053,硬挺
4054,硬直圖騰
4055,确吉尼玛
4056,碎片製造商人蘇克
4057,碎片製造商人馬克
4058,碡 
4059,磧
4060,示威
4061,礼品机
4062,社区监控
4063,社會主義
4064,社科院
4065,祁建
4066,祚
4067,神婆
4068,神汉
4069,神經病
4070,神经病
4071,神通加持法
4072,神雕外传之郭襄
4073,禁书
4074,禁区
4075,禁断少女
4076,禁片
4077,禁猎
4078,禁看
4079,禰
4080,禽獸
4081,禾多云力
4082,私-服
4083,私/服
4084,私?服
4085,私\\服
4086,私—服
4087,私人伴游
4088,私人陪护
4089,私处
4090,私密处
4091,私服
4092,私服一条龙
4093,私服传世
4094,私服传奇
4095,私服劲舞
4096,私服劲舞团
4097,私服奇迹
4098,私服巨人
4099,私服开区
4100,私服架设
4101,私服盛大
4102,私服网站
4103,私服网站定做
4104,私服赚钱
4105,私服魔兽
4106,私服魔域
4107,私處
4108,秃鹰
4109,科技精英遇难
4110,科萊爾
4111,秘唇
4112,秘肉
4113,秘處
4114,秘部
4115,秦晋
4116,秦青的幸福生活
4117,秭
4118,积克馆
4119,移动
4120,移动通话清单
4121,稅力
4122,程凯
4123,程凱
4124,程真
4125,程鐵軍
4126,程铁军
4127,税力
4128,税务公司
4129,税务总局
4130,穆斯林
4131,穆罕默德
4132,積克館
4133,穴
4134,穴前庭
4135,穴口
4136,穴洞
4137,穴淫
4138,穴穴
4139,穴肉
4140,穴里
4141,空中民主墙
4142,空军部署
4143,空氣精靈
4144,空虛之地
4145,空虛的伊坤
4146,空难
4147,空難
4148,窀
4149,突厥斯坦
4150,突尼斯
4151,突破封锁
4152,窃取
4153,窃听
4154,窃听器
4155,窃听器材
4156,立信代理
4157,章孝嚴
4158,童奴工
4159,童屹
4160,笨屄
4161,笨蛋
4162,笨逼
4163,第一次破处
4164,第三次世界大战
4165,第十六屆
4166,第十六届
4167,第十六次代表
4168,第四代
4169,第拾陆届
4170,等你插
4171,筹码
4172,简易大威力炸弹
4173,简易炸弹
4174,简易炸药
4175,简易燃烧弹
4176,简鸿章
4177,管理员
4178,篋
4179,篡党
4180,篮球博彩
4181,簡肇棟
4182,簧片
4183,籀
4184,籜
4185,粉穴
4186,粉红小b
4187,粉红小逼
4188,粉飾太平
4189,粉饰太平
4190,粗制吗啡
4191,粗口歌
4192,粗大的玩意
4193,粮食局
4194,精子
4195,精彩在沃
4196,精液
4197,糝
4198,糞便
4199,糴
4200,系統
4201,系統公告
4202,系统
4203,系统公告
4204,系统消息
4205,系统讯息
4206,紅志
4207,紅智
4208,紅炎猛獸
4209,紅燈區
4210,紅燈?^
4211,紅色恐怖
4212,納粹
4213,素人
4214,紧窄
4215,紫阳
4216,累积大奖
4217,紱
4218,紿
4219,絕望之地
4220,統戰
4221,統獨
4222,統獨論壇
4223,經文
4224,經血
4225,綣
4226,綰
4227,網特
4228,網禪
4229,綿恒
4230,緄
4231,緙
4232,緡
4233,緣圈圈
4234,緱
4235,縶
4236,總理
4237,繢
4238,繰
4239,纘
4240,纠察员
4241,红wy
4242,红卫兵
4243,红志
4244,红智
4245,红楼绮梦
4246,红海湾
4247,红灯区
4248,红色恐怖
4249,级片
4250,纪元
4251,纪股票市场五卅惨案
4252,纯一郎
4253,纳粹
4254,纵意
4255,经文
4256,经济社会理事会
4257,经社理事会
4258,绕过封锁
4259,绝版
4260,绝蜜
4261,绝食抗暴
4262,统战
4263,统独
4264,统独论坛
4265,绳虐
4266,维吾尔自由运动
4267,维基百科
4268,维权抗暴
4269,绵恒
4270,绿色环保手机
4271,缔顺
4272,缵
4273,罂粟
4274,网友自拍
4275,网特
4276,网监
4277,网管
4278,网络0网址大全
4279,网络警察
4280,网络赚钱
4281,网通
4282,罗　干
4283,罗干
4284,罗礼诗
4285,罢吃
4286,罢工
4287,罢食
4288,罢餐
4289,罢饭
4290,罩杯
4291,羅幹
4292,羅志明
4293,羅文嘉
4294,羅福助
4295,羅禮詩
4296,羆
4297,羋
4298,美利坚
4299,美国
4300,美国之音
4301,美国佬
4302,美国凯德
4303,美国参考
4304,美國
4305,美國之音
4306,美國佬
4307,美國參考
4308,美女
4309,美女上门
4310,美女会所
4311,美女全套
4312,美女兼职
4313,美女快餐
4314,美女护陪
4315,美女按摩
4316,美女脱衣
4317,美女裸体
4318,美女裸体视频聊天室
4319,美女视聊
4320,美少女
4321,美少妇
4322,美少妇的哀羞
4323,美屄
4324,美穴
4325,美腿
4326,美腿写真
4327,群P
4328,群体事件
4329,群体流血
4330,群奸
4331,群射
4332,翁虹
4333,翥
4334,老人1
4335,老土
4336,老师的穴
4337,老师穴
4338,老母
4339,老毛
4340,老毛子
4341,老江
4342,老虎机
4343,老逼
4344,考中答案
4345,考前答案
4346,考研答案
4347,考试作弊
4348,考试答案
4349,耳机
4350,耶和华
4351,耶稣
4352,耶穌
4353,耶苏
4354,联合国
4355,联合国大会
4356,联大
4357,联奖扑克
4358,联总
4359,联总之声传单
4360,联易
4361,联易互动
4362,联通
4363,联通通话清单
4364,联邦政府
4365,聖射手
4366,聖戰
4367,聘女ds
4368,聯總
4369,肉丘
4370,肉体
4371,肉体交融
4372,肉具
4373,肉击
4374,肉圈
4375,肉壁
4376,肉壶
4377,肉屄
4378,肉根
4379,肉棍
4380,肉棍子
4381,肉棒
4382,肉欲
4383,肉洞
4384,肉穴
4385,肉缝
4386,肉臀
4387,肉芽
4388,肉茎
4389,肉门
4390,肏
4391,肏入
4392,肏她
4393,肏妳
4394,肏妹妹
4395,肏娘
4396,肏屄
4397,肏干
4398,肏我
4399,肏死
4400,肏破
4401,肏穴
4402,肏这
4403,肖中特
4404,肖强
4405,肛
4406,肛交
4407,肛恋
4408,肛插
4409,肛門
4410,肛门
4411,股市民谣
4412,肤白胸大
4413,肥东交警
4414,肥穴
4415,胡 锦 涛
4416,胡 锦涛
4417,胡XX
4418,胡主席
4419,胡乔木
4420,胡喬木
4421,胡平
4422,胡志明
4423,胡总书记
4424,胡惊涛
4425,胡新宇
4426,胡景涛
4427,胡景濤
4428,胡温政府
4429,胡紧套
4430,胡紧掏
4431,胡紧涛
4432,胡緊掏
4433,胡總書記
4434,胡耀
4435,胡錦淘
4436,胡錦滔
4437,胡錦濤
4438,胡鍧?***=**
4439,胡锦涛
4440,胡锦淘
4441,胡锦滔
4442,胴体
4443,胸罩
4444,胸脯上
4445,胸部
4446,能樣
4447,脑白金
4448,脱光
4449,脱台
4450,脱衣
4451,腐敗
4452,腐败
4453,腡
4454,膁
4455,膃
4456,膏药旗
4457,膏藥旗
4458,臀丘
4459,臀孔
4460,臀沟
4461,臀洞
4462,自已的故事
4463,自慰
4464,自慰器
4465,自拍
4466,自拍区
4467,自摸
4468,自杀
4469,自杀手册
4470,自杀指南
4471,自民党
4472,自民黨
4473,自治机关
4474,自焚
4475,自燃物品
4476,自由中国
4477,自由亚州
4478,自由亚洲
4479,自由民主論壇
4480,自由民主论坛
4481,自由联邦
4482,自由运动
4483,自由门
4484,臭作
4485,臭化西
4486,臭机
4487,臭机八
4488,臭西
4489,臭逼
4490,臭鸡
4491,臭鸡巴
4492,臺灣共産黨
4493,臺灣帝國
4494,臺灣建國
4495,臺灣建國運動組織
4496,臺灣政論
4497,臺灣政論區
4498,臺灣民國
4499,臺灣狗
4500,臺灣獨
4501,臺灣獨立
4502,臺灣自由
4503,臺灣自由聯盟
4504,臺灣青年獨立聯盟
4505,臺独
4506,臺獨
4507,臺盟
4508,舆论
4509,舆论反制
4510,舆论钳制
4511,舊斗篷哨兵
4512,舌头添
4513,舌头舔
4514,舌战法庭
4515,舒淇
4516,舔
4517,舔xue
4518,舔下面
4519,舔便
4520,舔吮
4521,舔奶
4522,舔弄
4523,舔批
4524,舔穴
4525,舔肛
4526,舔舐
4527,舔花苞
4528,舔西
4529,舔逼
4530,舔遍
4531,舔阴
4532,舳
4533,色友
4534,色图
4535,色图亚洲
4536,色屋图片
4537,色性
4538,色性社区
4539,色情
4540,色情五月天
4541,色情六月天
4542,色情导航
4543,色情小电影
4544,色情小说
4545,色情影视
4546,色情性
4547,色情服务
4548,色情电影
4549,色情网站
4550,色情自拍
4551,色情论坛
4552,色拉裤
4553,色欲
4554,色淫
4555,色狼
4556,色电影
4557,色界论坛
4558,色空寺
4559,色色
4560,色诱
4561,艳情电影
4562,艳欲
4563,艳漫
4564,艳照
4565,艳照门
4566,艳狐软件
4567,艳舞
4568,艳门照
4569,艾森豪威尔
4570,艾滋病
4571,艾麗絲
4572,花园网
4573,花柳
4574,花花公子
4575,芳穴
4576,苏东解体
4577,苏家屯
4578,苏晓康
4579,苏绍智
4580,苯比
4581,英语枪手
4582,英雄纪念碑
4583,苹果日报
4584,茉莉花
4585,茉莉花事件
4586,茎
4587,茎精
4588,草
4589,草他
4590,草你
4591,草你吗
4592,草你妈
4593,草你媽
4594,草她
4595,草妈
4596,草拟妈
4597,草擬媽
4598,草死
4599,草泥马
4600,草的你妈
4601,草莓牛奶
4602,草逼
4603,荊棘護衛兵 
4604,荡妇
4605,莖候佳陰
4606,莫伟强
4607,莫偉强
4608,莫洛托夫燃烧弹
4609,莫洛托夫鸡尾酒的配方
4610,莫索里尼
4611,莹穴
4612,菊穴
4613,菊花洞
4614,菊花穴
4615,菊花蕾
4616,菊花蚕
4617,菜市口交
4618,華夏文摘
4619,華岳時事論壇
4620,華建敏
4621,華語世界論壇
4622,華通時事論壇
4623,菱恝
4624,萊特
4625,萝莉达
4626,萨达姆
4627,萨马兰奇
4628,萬人暴
4629,萬曉東
4630,萬潤南
4631,萬維讀者論壇
4632,萬里
4633,葉倩彤
4634,葉菊蘭
4635,董建华
4636,董文华
4637,董贱华
4638,蒂顺
4639,蒋公
4640,蒋彦永
4641,蒙古独
4642,蒙古独立
4643,蒙古獨
4644,蒙古獨立
4645,蒙古达子
4646,蒙古達子
4647,蒙古鞑子
4648,蒙尘药
4649,蒙汗
4650,蒙汗药
4651,蒙汗药粉
4652,蒙独
4653,蒙獨
4654,蒲团
4655,蓬门
4656,蔡啓芳
4657,蔡崇国
4658,蔡崇國
4659,蔣中正
4660,蔣介石
4661,蕆
4662,蕩婦
4663,薄一波
4664,薄格
4665,薄熙来
4666,薑春雲
4667,薛伟
4668,薛偉
4669,薟
4670,薩達姆
4671,藏妇会
4672,藏旗
4673,藏春阁
4674,藏独
4675,藏獨
4676,藏青会
4677,藥材商人蘇耐得
4678,藥水
4679,藪
4680,蘇南成
4681,蘇拉
4682,蘇曉康
4683,蘇特勒守護兵
4684,蘇特勤
4685,蘇特勤護衛兵
4686,蘇特勤魔法師
4687,蘇盈貴
4688,蘇紹智
4689,蘇菲爾
4690,蘇貞昌
4691,蘭迪
4692,虎头牌双管平式
4693,虎牌猎狗
4694,虎门
4695,虐待
4696,虐恋
4697,處女
4698,處女膜
4699,虛弱圖騰
4700,虛無的飽食者
4701,蛤蟆
4702,蜆
4703,蜜唇
4704,蜜壶
4705,蜜桃成熟时
4706,蜜洞
4707,蜜液
4708,蜜穴
4709,蜜蜂棒
4710,蟹骰
4711,蠢猪
4712,血弹
4713,血染的风采
4714,血腥图片
4715,血逼
4716,行房
4717,街头对抗
4718,被人干
4719,被虐
4720,被迫
4721,被逼
4722,装B
4723,装屄
4724,装弹
4725,装逼
4726,裏菲斯
4727,裸体
4728,裸体写真
4729,裸体自摸
4730,裸女
4731,裸戏
4732,裸照
4733,裸网
4734,裸聊
4735,裸聊合法
4736,裸陪
4737,裸體
4738,襆
4739,西哈努克
4740,西点军刀网
4741,西点军品军刀网
4742,西藏
4743,西藏人权
4744,西藏分裂
4745,西藏国
4746,西藏天葬
4747,西藏暴动
4748,西藏流亡政府
4749,西藏独
4750,西藏独立
4751,西藏獨
4752,西藏獨立
4753,西藏自治
4754,西藏论坛
4755,視頻表演
4756,覘
4757,覡
4758,親日
4759,親民黨
4760,親美
4761,覯
4762,覿
4763,观世音
4764,观音法门
4765,视聊
4766,览叫
4767,角子机
4768,觶
4769,訁
4770,訐
4771,許信良
4772,許家屯
4773,許財利
4774,訾
4775,詘
4776,詵
4777,詿
4778,誄
4779,誶
4780,調教
4781,諏
4782,諑
4783,論公
4784,論功
4785,論壇管理員
4786,論攻
4787,諗
4788,諞
4789,諶
4790,諼
4791,諾姆
4792,謄
4793,講法
4794,謝中之
4795,謝深山
4796,謝選駿
4797,謝長廷
4798,譎
4799,譖
4800,譙
4801,警匪一家
4802,警察
4803,警察殴打
4804,警民冲突
4805,議員斯格文德
4806,議長阿茵斯塔
4807,護法
4808,讓你操
4809,讖
4810,讞
4811,计牌软件
4812,计生委
4813,计生风暴
4814,讨伐中宣部
4815,讲法
4816,许家屯
4817,论公
4818,论功
4819,论攻
4820,证券从业资格
4821,评奖
4822,诚聘
4823,诱人双峰
4824,诱奸
4825,诱惑
4826,诱惑电影
4827,诱惑视频
4828,诹
4829,诼
4830,谁是新中国
4831,调情
4832,谋杀
4833,谢中之
4834,谢选骏
4835,谢长廷
4836,豆蔻
4837,豐饒的果實
4838,豪乳
4839,貓肉
4840,貝尤爾
4841,貞操
4842,貫通兩極法
4843,貰
4844,貺
4845,費良勇
4846,費鴻泰
4847,賀國强
4848,賀龍
4849,資本主義
4850,賈廷安
4851,賈慶林
4852,賈育台
4853,賊民
4854,賓周
4855,賣國
4856,賣比
4857,賣淫
4858,賣逼
4859,賣騷
4860,賤B
4861,賤bi
4862,賤人
4863,賤比
4864,賤種
4865,賤貨
4866,賤逼
4867,賫
4868,賬號
4869,賴士葆
4870,賾
4871,贝肉
4872,财政部
4873,财税代理
4874,财税有限
4875,贩毒
4876,贯通两极法
4877,贱
4878,贱人
4879,贱比
4880,贱货
4881,贱逼
4882,费良勇
4883,贺国强
4884,贼民
4885,贾庆林
4886,贾廷安
4887,贾育台
4888,赌博
4889,赌博系统
4890,赌场
4891,赌城
4892,赌球
4893,赌钱
4894,赌马
4895,赌骰子
4896,赖昌星
4897,赚钱SF
4898,赚钱私服
4899,赛他娘
4900,赛你娘
4901,赛她娘
4902,赛妳娘
4903,赛马会
4904,赢钱
4905,赣江学院
4906,赣江学院暴动
4907,赤化
4908,赤匪
4909,赤色戰士
4910,赤色騎士
4911,赤裸
4912,赤裸裸
4913,赤身肉搏
4914,赫鲁晓夫
4915,走光
4916,走向圆满
4917,走私
4918,走私枪
4919,走私车
4920,赵南
4921,赵品潞
4922,赵晓微
4923,赵海青
4924,赵紫阳
4925,起.◤
4926,起义
4927,起爆器
4928,起爆药
4929,超级性虐
4930,趕你娘
4931,趙南
4932,趙品潞
4933,趙建銘
4934,趙曉微
4935,趙海青
4936,趙紫陽
4937,足球博彩
4938,路易
4939,跳大神
4940,跳蛋
4941,践踏中国女性
4942,踩江
4943,蹂躏
4944,蹕
4945,蹣 
4946,躅
4947,躑
4948,躒
4949,躓
4950,躚
4951,躜
4952,躦
4953,躪
4954,身份生成器
4955,身体健康
4956,車侖
4957,車侖女幹
4958,軍妓
4959,軺
4960,輅
4961,輕舟快訊
4962,輪公
4963,輪功
4964,輪大
4965,輪奸
4966,輪攻
4967,輳
4968,輿論
4969,輿論反制
4970,轂
4971,轉化
4972,轡
4973,轢
4974,车仑
4975,车牌反光
4976,车臣
4977,转法轮
4978,轮公
4979,轮功
4980,轮大
4981,轮奸
4982,轮干
4983,轮攻
4984,轮流干
4985,轮盘机
4986,轮盘赌
4987,轻型榴弹炮
4988,轻舟快讯
4989,辛灏年
4990,辛灝年
4991,辣图
4992,辦證
4993,边界新约
4994,达姆弹
4995,达菲鸡
4996,达赖
4997,达赖喇嘛
4998,迁都
4999,近亲相奸
5000,近親
5001,近親相姦
5002,这年头就这样
5003,进入体内
5004,进入她体内
5005,"进口气枪,气枪子弹"
5006,进口猎狗
5007,远华案黑幕
5008,远志明
5009,远程偷拍
5010,远程瞄准器
5011,连线机
5012,连胜德
5013,迟浩田
5014,迪裏夏提
5015,迪里夏提
5016,迫害
5017,迷奸
5018,迷奸药
5019,迷幻喷雾
5020,迷幻药
5021,迷幻香烟
5022,迷情
5023,迷情迷魂
5024,迷昏药
5025,迷歼药
5026,迷药
5027,迷魂
5028,迷魂药
5029,迷魂迷情
5030,追查国际
5031,追踪手机
5032,退党
5033,退出中共
5034,退出共产党
5035,退出共党
5036,逃亡艳旅
5037,透码
5038,透视
5039,透视眼镜
5040,透视软件
5041,逗乳
5042,逗肛
5043,通话记录查询
5044,造价工程师证
5045,造反
5046,造愛
5047,造爱
5048,連勝德
5049,連勝文
5050,連惠心
5051,連戰
5052,連方瑀
5053,連發
5054,逼
5055,逼你老母
5056,逼好痒
5057,逼样
5058,逼樣
5059,逼毛
5060,逼痒
5061,逼穴
5062,遇湿易燃物品
5063,道人
5064,道县公安
5065,道教
5066,達夫侍從
5067,達夫警衛兵
5068,達癩
5069,遗精
5070,遠志明
5071,遥想当年春衫薄
5072,遭警察殴打
5073,遲鈍的圖騰
5074,遺精
5075,避孕套
5076,邓力群
5077,邓小平
5078,邓派
5079,邓笑贫
5080,邝锦文
5081,邢錚
5082,邢铮
5083,那嗎B
5084,那嗎瘟比
5085,那嗎老比
5086,那嗎逼
5087,那嗎錯比
5088,那娘錯比
5089,邪恶
5090,邪恶共产党
5091,邪恶的党
5092,邪教
5093,邮政局
5094,邵家健
5095,邾
5096,郑义
5097,郑源
5098,郤
5099,部巡查
5100,郭伯雄
5101,郭俊銘
5102,郭岩华
5103,郭岩華
5104,郭平
5105,郭开智
5106,郭罗基
5107,郭羅基
5108,鄧小平
5109,鄧笑貧
5110,鄭寶清
5111,鄭源
5112,鄭義
5113,鄭運鵬
5114,鄭餘鎮
5115,鄭麗文
5116,鄹
5117,鄺錦文
5118,酣乐欣
5119,酥乳
5120,酥胸
5121,酱猪媳
5122,酸甘油炸药
5123,醬猪媳
5124,釃
5125,释迦牟尼
5126,里根
5127,重题工
5128,野外激情
5129,野营刀具军品网
5130,野营开山刀军刺
5131,野营砍刀户外军刀
5132,野鶏
5133,金伯帆
5134,金伯帆崔英杰
5135,金堯如
5136,金尧如
5137,金日成
5138,金槍不倒 
5139,金正恩
5140,金正日
5141,金澤文子
5142,金澤辰
5143,金瓶梅
5144,金鳞岂是池中物
5145,金麟岂是池中物
5146,釣魚島
5147,鈐
5148,銚
5149,鋝
5150,鋸齒通道被遺弃的骷髏
5151,鋸齒通道骷髏
5152,錆
5153,錢其琛
5154,錢國梁
5155,錢達
5156,錦濤
5157,錯B
5158,錯比
5159,錯逼
5160,錯那嗎B
5161,錯那嗎比
5162,錯那嗎逼
5163,鍃
5164,鍰
5165,鎮壓
5166,鏨
5167,鐘山風雨論壇
5168,鑣
5169,针孔摄像
5170,针孔摄像机
5171,针对台湾
5172,钓鱼台
5173,钓鱼岛
5174,钓鱼岛不属于中国
5175,钟山风雨论坛
5176,钢珠枪
5177,钢珠枪小口径步枪
5178,钦本立
5179,钱其琛
5180,钱国梁
5181,钱达
5182,铀
5183,铅弹
5184,铅弹 上海工字气枪
5185,销魂
5186,锡盟
5187,锦涛
5188,镇压
5189,镇压学生
5190,長官沙塔特
5191,長瀨愛
5192,长期出 售手枪
5193,长舌象
5194,開放雜志
5195,開苞
5196,閶
5197,閹狗
5198,閻明複
5199,閿
5200,闃
5201,關卓中
5202,闞
5203,闥
5204,闹事
5205,阎明复
5206,阎王
5207,阝月
5208,防卫刀具军品网
5209,防卫刀具直销网
5210,防卫棍刀户外刀具
5211,防暴枪
5212,防衛指揮官
5213,防身手枪
5214,防身枪
5215,防身武器手枪
5216,阳具
5217,阳江军品军刀网
5218,阳江刀具军品网
5219,阳江刀具直销网
5220,阳物
5221,阳痿
5222,阳精
5223,阳萎
5224,阴chun
5225,阴dao
5226,阴di
5227,阴丘
5228,阴唇
5229,阴囊
5230,阴壁
5231,阴小撕大
5232,阴户
5233,阴护
5234,阴核
5235,阴毛
5236,阴水
5237,阴穴
5238,阴精
5239,阴纯
5240,阴茎
5241,阴蒂
5242,阴道
5243,阴部
5244,阴门
5245,阴阜
5246,阻击枪/汽枪/高压气枪
5247,阻无通畅
5248,阼
5249,阿兰得龙野营刀具网
5250,阿兰德龙户外
5251,阿兰德龙野营刀
5252,阿兵哥言语录
5253,阿娇
5254,阿弥陀佛
5255,阿扁
5256,阿扁万岁
5257,阿扁萬歲
5258,阿拉
5259,阿拉法特
5260,阿罗约
5261,阿萊娜
5262,阿里布达年代记
5263,陆委会
5264,陈一咨
5265,陈一谘
5266,陈军
5267,陈冠希
5268,陈功
5269,陈宣良
5270,陈小同
5271,陈希同
5272,陈总统
5273,陈晓宁
5274,陈水扁
5275,陈海石
5276,陈炳基
5277,陈破空
5278,陈良宇罢官
5279,陈蒙
5280,降低命中的圖騰
5281,限制
